"flower_item_id","season_id"
"1","3"
"1","4"
"2","3"
"2","4"
"3","4"
"3","5"
"4","4"
"5","4"
"6","3"
"6","4"
"7","5"
"7","6"
"8","3"
"8","4"
"8","5"
"9","4"
"9","5"
"10","4"
"10","5"
"11","4"
"11","5"
"12","4"
"12","5"
"13","5"
"13","6"
"14","4"
"14","5"
"15","6"
"16","6"
"16","7"
"16","8"
"16","9"
"16","10"
"16","11"
"17","4"
"17","5"
"17","6"
"17","7"
"18","5"
"18","6"
"19","6"
"19","7"
"19","8"
"19","9"
"20","4"
"20","5"
"20","6"
"21","5"
"21","6"
"21","7"
"22","6"
"22","7"
"23","7"
"23","8"
"23","9"
"24","7"
"24","8"
"24","9"
"25","9"
"25","10"
"26","6"
"26","7"
"26","8"
"27","5"
"27","6"
"27","7"
"28","5"
"28","6"
"28","7"
"28","8"
"28","9"
"28","10"
"28","11"
"29","3"
"29","4"
"29","5"
"29","6"
"29","7"
"29","8"
"29","9"
"29","10"
"29","11"
"30","6"
"30","7"
"30","8"
"30","9"
"30","10"
"30","11"
